node_id,community_id
33329746,321
33304457,321
34234130,321
35559678,321
23333501,1807
26098911,1807
25693948,1807
26996322,1807
29658880,1807
30453504,1807
30683845,1807
30858866,1807
31850339,1807
31988398,1807
20860642,1808
22132202,1808
28344695,1808
28928111,1808
30564740,1808
30498542,1808
30545081,1808
30744600,1808
19692675,1809
24482683,1809
25208315,1809
29296170,1809
30197763,1809
30348107,1809
22323761,249
25775142,249
25699985,249
27294788,249
31792745,249
19578104,12
22584415,12
23259466,12
21234350,12
27597882,12
26767650,12
26884761,12
28244652,12
29435447,12
28898254,12
29670462,12
30087356,12
16601237,249
23593351,249
24551209,249
25330306,249
25750642,306
28489923,249
29068360,249
20418509,1810
31423655,1810
32824803,1810
34959272,1810
22110081,1811
31546635,1811
30873445,1811
34572088,1811
21106947,292
23349729,292
27234440,292
27054717,292
27176484,292
29674727,292
28771545,292
29016704,292
31080805,292
30378114,292
30165851,292
31513610,292
29895736,292
30175102,292
30413733,292
32226528,292
32435205,292
32375640,292
32786064,292
32751255,292
35260914,292
34154526,292
34257520,292
33821373,292
19153213,1812
24645935,1812
12065377,167
24143234,167
25309454,167
16736505,284
20470398,284
20659327,284
20359360,284
19884985,284
23343383,284
22195005,284
22066971,284
22859983,284
25538618,284
25405351,284
26847824,284
25897671,284
27943079,284
28245862,284
29881347,284
30335001,284
31036046,284
30397522,284
31105556,284
31200750,284
31231380,284
31736948,284
33451338,284
33168076,284
32667932,284
32733485,284
34256800,284
34768756,284
2016438,1813
18493580,1813
23056592,1813
24672438,1813
27551355,1813
25374557,1813
25152708,1813
24917783,1813
26057624,1813
26441719,1813
25505434,1813
25136291,1813
28617861,1813
28119400,1813
28584698,1813
30086140,1813
31413927,1813
30737758,1813
30828136,1813
30300372,1813
30532728,1813
31178795,1813
34295290,1813
34283873,1813
18827724,1814
27548233,1814
27776135,1814
23561468,1815
25596730,1815
19423843,17
21294880,17
22639890,17
25856504,17
28774332,17
27711256,17
28701189,17
27860185,17
31718614,17
30791675,17
31023308,17
29920674,17
30541517,17
31652450,17
32455728,17
33804745,17
24273040,177
27163788,177
25663247,177
27893822,177
29624605,177
27833760,177
32038599,177
31277590,177
31220191,177
30538823,177
33055255,177
22972866,261
23463640,261
24643077,261
23505476,261
23977836,261
24972659,261
26971047,261
24449345,261
25679978,261
27034681,261
24897375,261
26156942,261
27598309,261
28002482,261
28335725,261
28125650,261
31552001,261
30967977,261
31409041,261
33208516,261
33322677,261
32759868,261
34572617,261
35622552,261
11784807,124
22363208,124
24223158,124
25788873,124
26869910,124
29199955,124
28979196,124
33328933,124
31963327,124
34512279,124
23522785,1816
26666541,1816
26978398,1816
27916904,1816
28885564,1816
30518052,1816
18977969,1817
32271793,1817
15452286,11
23705774,11
24517197,11
26748966,11
25691865,11
24973356,11
29228660,11
28163682,11
29568268,11
31156407,11
31381246,11
32317957,11
33132895,11
14560172,1818
31745238,1818
25374313,138
30552277,138
31171975,138
31313657,138
19188872,1819
27604350,1819
31019840,1819
19081378,64
19823585,64
20862226,64
23661091,64
24298151,64
24795561,64
24204377,64
24894914,64
26888649,64
26137440,64
28264500,64
28367137,64
29255009,64
29173281,64
29654346,64
27819284,64
31551760,64
33505460,64
33225984,64
33638305,64
33242000,64
31947766,64
33325370,64
35165256,64
34787081,64
34247625,64
34712915,64
34381067,64
18626011,58
19305498,58
19404404,58
19859563,58
20300555,58
20981347,58
21052502,58
21197473,58
21853155,58
22523703,58
22973553,58
23185447,58
23401795,58
23443465,58
23527175,58
23894528,58
24704979,58
25093581,58
26000096,58
25714031,58
26258070,58
26193259,58
26848860,58
27539223,58
28148901,58
28775288,58
29091716,58
29416716,58
30093639,58
30517151,58
30741933,58
30496486,58
30899417,58
31511524,58
14743919,1820
22587882,1820
23570677,1820
23431440,1820
23766903,1820
24967389,1820
21822328,1821
23866176,1821
31775668,1821
17928471,1822
24747723,1822
19380724,262
23573276,262
26351455,262
24770493,262
27466368,262
30800070,262
30971930,262
32160403,262
18587107,1823
25437037,1823
27812087,1823
34578336,1823
20176932,1824
23675270,1824
25069836,1824
27526875,1824
28002466,1824
28286777,1824
31179345,1824
31440170,1824
30450940,1824
22673731,26
23935446,26
24151518,26
24174931,26
24587975,26
25126586,26
25153527,26
25849644,26
25897967,26
26351408,26
27493143,26
27505250,26
27581210,26
28193225,26
28530223,26
29053579,26
29186769,26
29292715,26
29316717,26
29444128,26
29782555,26
29928283,26
30127781,26
30109481,26
30291393,26
31440249,26
29630472,26
31616442,26
32090080,26
21301985,595
23294514,595
27670436,595
27929431,595
29560358,595
30453940,595
19013289,325
21767400,325
22577592,325
21383500,449
25990934,449
28176455,449
29520238,449
21123434,1825
25530617,1825
23986650,262
24217116,262
24724053,262
24889938,262
25015185,262
25375638,262
25594015,262
25780408,262
25937967,262
26728244,262
26913068,262
26932374,262
27429011,262
27029067,262
28073170,262
27677589,262
28493978,262
28423359,262
28775315,262
29190794,262
29299156,262
29587825,262
30096838,262
18034278,1826
24205041,1826
23468972,1826
24064454,1826
32539764,1826
23895510,1827
28586358,1827
30827758,1827
19890219,315
24240385,315
23272064,315
24223977,315
21961563,315
26011609,315
27551748,315
26605708,315
29155848,315
29463494,315
28810873,315
31969932,315
32347811,315
34556746,315
18556604,367
21324127,367
25386133,367
25878608,367
29318033,367
28261621,367
29338774,367
31477683,367
33145110,367
19643522,137
23986910,137
23981906,137
25495710,137
25854297,137
26002342,137
26270743,137
26933494,137
28545433,137
28545415,137
31918693,137
22658718,1828
33050930,1828
33855370,1828
34527229,1828
34833429,1828
35324464,1828
19229695,221
31206559,221
31555190,221
31370888,221
31464645,221
33757584,221
33727858,221
22700815,1829
29614114,1829
23419965,882
27484590,882
26620159,882
29246234,882
29354630,882
29949644,882
29914137,882
30200623,882
30719492,882
31370830,882
11567528,1830
17912351,1830
25803109,1830
16193488,1831
34113623,1831
19237579,29
20078854,29
20863401,29
21589862,29
21633508,29
21649922,335
22045189,29
22737251,29
22640376,29
22559235,29
23236365,29
23100449,29
24358304,29
25010215,29
25291178,29
25467539,29
25472811,29
25635769,29
25476483,29
25940797,29
26512722,29
26635366,29
26840566,29
27461255,29
27551519,29
27729871,29
28482871,29
28629450,29
28662101,29
25936881,29
29983888,29
30231474,29
30534534,29
30906868,29
31105883,29
31151292,29
31565154,29
32047513,29
22463062,62
26884751,62
28103927,62
29684077,62
29882833,62
29970027,62
30285716,62
30792972,62
10790352,1428
21470409,1428
25301475,1428
29902244,1428
22460587,0
31530311,0
23892722,334
25126089,334
25136342,334
25426118,334
25401752,334
26097482,334
26132730,334
26236315,334
26439498,334
27379091,334
28045014,334
28496977,334
28325905,334
28655926,334
28706521,334
28824635,334
28878781,334
29118755,334
29255465,334
29242513,334
29379502,334
29422896,334
29594149,334
29725698,334
30451835,334
30631321,334
30823506,189
31057546,334
31781110,334
31798592,334
31828147,334
31998312,334
31998315,334
16204311,449
19911036,449
20204172,449
21092141,449
22260730,449
23382981,449
23717580,449
24205034,449
24348331,449
24939444,449
24918289,449
26035685,449
27053161,449
28584284,449
29084993,449
30320491,449
31281375,449
23977172,128
27298181,128
26936444,128
26472649,128
25033373,128
27177908,128
30372472,128
30533039,128
30018285,128
31867068,128
30673714,128
33520068,128
34975456,128
12165592,1832
24901366,1832
27896613,1832
8426216,1833
15756278,1833
23450046,1833
25360756,1833
23733000,1834
25722917,1834
31174486,1834
31496934,1834
32193732,1834
32133793,1834
33328859,1834
33328490,1834
34608743,1834
35289861,1834
34313936,1834
16708140,1835
32302319,1835
11160966,1836
27847661,1836
9573092,84
23547856,84
26274602,84
28473808,84
29871918,84
33435404,84
14695259,113
20949033,113
28252135,113
22883680,1837
24396433,1837
25996771,1837
27366168,1837
29755418,1837
28670576,1837
31417504,1837
32409679,1837
34900861,1837
34576754,1837
34568757,1837
34637486,1837
10377148,186
19246756,186
15769184,186
21264306,186
21998591,186
22076151,186
23028358,186
23818844,186
24710288,186
25144274,186
25375398,186
26090668,186
28119472,186
28771515,186
29503640,186
29617986,186
29775484,186
30232373,186
30627119,237
31214514,186
31525185,186
31992714,186
17910638,1838
31523575,1838
24925526,1839
25655310,1839
22994844,367
25886960,367
24934411,367
26885519,367
25402463,367
27122051,367
26289559,367
27113241,367
28260692,367
29370767,367
29090147,367
28331631,367
28085944,367
27800181,367
28347987,367
31699734,367
30546795,367
30497404,367
30153809,367
30261881,367
31864309,367
30670523,367
30158215,367
33653300,367
32130184,367
32611391,367
32380664,367
33004068,367
32477037,367
35321531,367
34663223,367
35080513,367
34330857,367
35505307,367
35416628,367
21054686,60
30106247,60
30157779,60
30240439,60
23662107,1840
24782526,1840
28060954,1840
12847914,1841
16136050,1841
18337481,129
22761883,129
21812963,129
23637835,129
24433285,129
24265674,129
24559433,129
26651613,129
27310949,129
25064611,129
25695028,129
25396414,129
27429711,129
25928556,129
24939671,129
26106252,109
25514209,129
26337238,129
27832384,129
28467476,129
31818273,129
30973288,129
30108461,129
30064367,129
30645594,129
31206563,129
30940115,129
31170241,129
31320683,129
32143399,129
32245423,129
32401146,129
31823130,129
32096480,129
32223483,129
33767728,129
32685502,129
33128170,129
32698778,129
32933504,129
33960442,129
34987391,129
34666784,129
34633265,129
34335087,129
35321107,129
34530770,129
33879701,129
33704350,129
35593744,129
35657621,129
25189572,372
27469245,372
29881356,372
33808409,372
22115148,322
23248194,1842
25648962,1842
29324894,1842
29721333,1842
24413484,1843
24885306,1843
26220080,1843
26513479,1843
27502928,1843
27366021,1843
26306415,1843
27218014,1843
28061753,1843
30900994,1843
21726509,372
22496902,372
23227347,372
24358308,372
23363012,372
23451176,372
24189085,372
24962805,372
26463276,372
26547840,372
25978364,372
27213358,372
27075663,372
26666336,372
25038800,372
25781622,372
26083565,372
27043550,372
27171501,372
26242295,372
27688905,372
27358174,335
28533742,221
28815416,372
29280273,372
29238323,372
28416740,372
29441342,372
29057935,372
28076482,372
29760499,372
27590261,372
28473851,372
28427351,372
27572891,372
28956824,372
28231800,372
29321832,372
28733574,372
27759627,372
31071367,372
30075518,372
30355853,372
31551930,372
30120271,372
31455011,372
31649602,372
30609782,372
31438932,372
31835505,372
31611801,372
31616668,372
30279550,372
31531307,372
30134610,372
30838812,372
30559308,372
28125040,372
31290072,372
31801616,372
31713012,372
30405191,372
30161179,372
30972062,372
30026586,372
30231041,372
33072533,372
32366854,372
33498326,372
33652942,372
33153126,372
32946502,372
32054943,372
33392221,372
32978374,372
32027858,372
32823604,372
32518675,372
33102797,372
33572797,372
32605642,372
33465100,372
33546191,372
33542909,372
32075238,372
31960587,372
32486355,372
33680375,372
32878529,372
35142988,372
34622006,372
34572434,372
33802047,372
34521466,372
34598315,372
33822817,372
34445552,372
33833761,372
34951132,372
33917867,372
20876679,42
24666792,42
24699873,42
24628838,42
35300612,42
19857163,444
22815747,444
22937528,444
22898609,444
23457500,444
24023773,444
24010735,444
24841334,444
25738580,444
25811044,444
25802437,444
26809819,444
27544130,444
29226143,444
29866909,444
30866824,444
31791267,444
31369743,444
15136499,87
20174639,87
23691262,87
21899741,87
22500237,87
26438100,87
25161646,87
26186444,87
31518352,87
31216297,87
31354532,87
33050331,87
32662059,87
33573430,87
33445491,87
33815152,87
11412027,189
21738760,189
22396765,189
22589735,189
25452432,189
26042028,189
26436110,189
27081572,189
26822476,189
28754980,189
29615588,189
29615584,189
29784942,189
29866044,189
30446764,189
30249045,189
30949166,189
31174463,189
31412026,189
24120139,58
25794181,58
25298093,58
26503584,58
25415302,58
25569532,58
26372730,58
26356674,58
25198130,58
27197205,58
26886852,58
26081755,58
25883152,58
25859847,58
29416701,58
28973438,58
29382819,58
31338263,58
31427911,58
30239926,58
31395738,58
31936656,58
32070277,58
34479489,58
34625535,58
34246312,58
16685047,264
23532370,264
23244057,264
31358726,264
31929793,264
32357525,264
34207655,264
19064523,1844
20572022,1844
21985324,1844
22254028,1844
22723900,1844
22980673,1844
23455383,1844
23589776,1844
23388852,1844
24194876,1844
24179469,1844
24152446,1844
24135910,1844
25152863,1844
26393581,1844
29188048,1844
29724010,1844
29958397,1844
19264868,1528
23866168,1528
24073009,1528
24377044,1528
25611484,1528
25763280,1528
26582398,1528
29302059,1528
29580253,1528
31024331,1528
31163591,1528
23725972,1845
26466993,1845
27184894,1845
27307996,1845
28651528,1845
28056851,1845
28827646,1845
27964722,1845
29879921,1845
28646169,1845
30671435,1845
31227028,1845
31382916,1845
33742413,1845
33046010,1845
32415140,1845
32343692,1845
35010517,1845
34788335,1845
34639816,1845
35323792,1845
33913395,1845
34606505,1845
15148157,1846
21629809,1846
11683995,83
18998770,83
19859539,83
20046871,83
22783168,83
25314276,83
25313870,83
27879349,83
29358640,83
30400291,83
30661757,83
30735130,83
30823454,83
31616373,83
31519748,83
18421046,1847
23908831,1847
18063379,441
21818352,441
23028440,441
29125825,441
22418874,1848
24398911,1848
12665584,1849
23454889,1849
25116380,1849
29199958,1849
23299315,1850
25474406,1850
25729426,1850
30696949,1850
33014130,1850
34021118,1850
17895354,143
26076489,143
27936223,143
28943607,143
29938864,143
31859933,143
12646594,563
20158969,563
20849630,563
21167022,563
22747914,563
26216099,563
26230958,563
27016185,563
29213929,563
30893902,563
31156513,563
31428015,563
31601018,563
31898490,563
18436704,1851
24363670,1851
25993432,1851
30410765,1851
31906257,1851
21725736,723
25993289,723
28009020,723
29497632,723
29747435,723
30687014,723
31275742,723
31731545,723
18474720,1852
23618390,1852
31022798,1852
32448117,1852
21070922,264
22443268,264
22812913,264
24215469,264
24558493,264
24884642,264
24251953,264
25423197,264
26504786,264
26791994,264
27149122,264
28211910,264
28244638,264
30408096,264
30615112,264
31185605,264
31142058,264
31862877,264
17507083,284
20965804,284
24295277,284
27215208,284
28056916,284
28036050,284
28231776,284
28245275,284
28451053,284
28690615,284
29892940,284
30150897,284
31275909,284
31824491,284
23121275,1160
17584315,1853
23954566,1853
21762530,1853
24278727,1853
25440954,1853
26703722,1853
27956893,1853
33072241,1853
10075499,1854
20419134,1854
18820744,1854
23394869,1854
23874627,1854
15890126,1854
27013931,1854
28261162,1854
29026433,1854
31755931,1854
31022216,1854
31844564,1854
29703136,1854
26060917,1854
31748561,1854
33413399,1854
32426297,1854
32796579,1854
33498546,1854
33329498,1854
32255836,1854
33117629,1854
32502230,1854
34682278,1854
33561223,1854
34790584,1854
33245689,1854
34956118,1854
34354114,1854
33918292,1854
24349219,292
26181055,292
26870998,292
29883426,292
30678728,292
30112360,292
22116635,1855
26064524,1855
30546908,1855
24060875,1856
25538791,1856
27199754,1856
27387377,1856
31892222,1856
31767722,1856
12902916,249
25143960,249
30853991,249
23750692,1857
26220611,1857
28791734,1857
22328207,1858
24093154,1858
26274952,1858
29895729,1858
21937044,1859
27357175,1859
29156813,1859
22728466,1860
30832647,1860
33244034,1860
8989274,249
24223788,249
24621477,249
25254042,249
26450680,249
26453621,249
27294326,249
15940129,1861
21347414,1861
21589858,1861
28588581,1861
27800303,1861
31293594,1861
32929378,1861
33606748,1861
32625213,1861
34063789,1861
33925682,1861
20231320,1862
24513024,1862
25784888,1862
28824511,1862
30218084,1862
21969642,26
24586786,26
25481809,26
31823737,26
31417943,26
31779288,26
31796735,26
34940861,26
16467493,0
20459782,0
21931752,0
23082222,0
24653695,0
25820815,0
26161000,0
27042432,0
28257047,0
28862676,0
29213630,0
29997497,0
29977058,0
30319520,0
31438929,0
16247050,479
25478024,479
27492190,479
21379366,129
29549249,129
11792815,1863
25233119,1863
28352128,1863
28650977,1863
29358589,1863
18361424,64
25276232,64
26106326,64
15548661,113
18464935,113
20187846,113
20347926,113
20370889,113
21573163,113
22330097,113
22570693,113
23209432,113
23226425,113
23226106,113
24130457,113
24260111,113
24348337,113
24349795,113
24385933,113
24904288,113
25290694,113
25313867,113
25452710,113
25505386,113
25798091,113
25884248,113
26567222,113
26813350,113
26903855,113
27195782,113
27177418,113
27494275,113
27552219,113
27656128,113
27725692,113
28222093,113
28211790,113
28167805,113
28432786,113
28632130,113
28855860,113
29255795,113
29303480,113
29528286,113
29748610,113
30204788,113
30382129,113
30847389,113
30692227,113
31040766,113
30912745,113
31556149,113
31811118,113
31852969,113
31868582,113
10812249,256
22204395,256
25880691,256
30262727,256
30697976,256
23188486,315
30800079,315
31697724,315
19465415,1511
20565857,1511
22379456,1511
24468108,1511
26066021,1511
25203135,1511
27936154,1511
33562808,1511
33132999,1511
32117008,1511
33260991,1511
33362705,1511
34867701,1511
34021191,1511
22099527,43
25414692,43
29375459,43
21145524,773
18832445,905
22046372,905
24504124,905
25012628,905
27561705,905
27774065,905
28725183,905
28916833,905
29354056,905
30940161,905
31358061,905
31510045,905
31611800,905
10712248,189
27798640,189
20453185,1864
22969797,1864
23289966,1864
18559537,46
31560714,46
22253606,562
23724088,562
24236035,562
24618043,562
23573227,562
23349635,562
24524230,562
23308248,562
23284302,562
24495673,562
24675901,562
22808074,562
25928374,562
26151450,562
24762296,562
25428894,562
27418004,562
25904931,562
25927731,562
26208029,562
26753841,562
29263778,562
28328985,562
29728693,562
27919223,562
28871114,562
28520805,562
28361880,562
32010183,562
30456315,562
31398914,562
31136578,562
30581452,562
32802828,562
32049967,562
33233816,562
33841506,562
34535071,562
11368530,1865
18687323,1865
17329432,11
18431486,11
19412534,11
19941658,11
21573173,11
21385617,11
22028765,11
22028917,11
22319436,11
22384265,11
22431974,11
22536289,11
22536413,11
22570705,11
22761880,11
22792291,11
22969714,11
22969735,11
22973203,11
22738125,11
23028560,11
23028644,11
23284719,11
23285228,11
23300977,11
23316178,11
23326294,11
23382709,11
23424640,11
23424165,11
23471456,11
23577266,11
23565073,11
23497482,11
23616756,11
23620758,3
23557152,11
23641209,11
23658535,11
23730284,11
23745103,11
23755162,11
23840493,11
23825545,11
23826392,11
23805087,11
23826388,11
23882202,11
23935850,11
23898240,11
23951069,11
23966916,11
23986673,11
23972602,11
24023609,11
24179822,11
24198777,11
24223147,11
24282397,11
24294203,11
24298244,11
24288613,11
24324420,221
22729957,11
24421771,11
24386219,11
24416009,11
24409279,11
24293266,11
24465577,11
24465785,11
24478665,11
24465436,11
24503959,11
24592229,11
24567907,11
24578695,11
24672457,11
24643226,11
24688462,11
24667541,11
24723897,11
24699668,11
24760013,11
24788317,11
24808870,11
24860698,11
24823717,11
24830758,11
24910600,11
24926242,11
24936193,11
24959130,11
24971361,11
24991438,11
25018882,11
25071475,11
25024729,11
25328838,479
25136302,11
25221525,11
25162661,45
25180974,11
25249986,11
25191704,11
24974382,226
25243168,11
25278862,11
25247680,11
25368562,11
25346670,11
25277668,11
25389397,11
25408640,36
25047781,11
25080831,11
25478236,11
25494174,11
25566032,11
25566037,11
24523262,11
25610383,11
25569227,11
25642179,11
25481471,11
25713517,11
25671315,11
25745394,11
25710473,11
25767450,226
25767449,11
25784881,11
25479821,11
25757374,11
25992711,11
25583178,11
25883585,11
25874164,11
25853490,11
25854674,11
25914639,11
25914633,11
25875099,11
25875640,11
25916336,36
25983697,11
25938442,11
25999836,11
25946334,11
26074827,11
26082697,11
26082746,11
26035750,11
26089787,11
26053265,11
26061877,11
26084037,11
26098873,11
26180798,11
26099208,11
26112251,11
26135399,11
26125154,11
26211895,11
26283939,11
26218521,11
26241476,11
26300758,11
26252893,11
26347646,11
26291449,11
26379526,11
24927720,11
26441584,11
26305476,11
26413546,11
26401301,11
26441695,11
26441601,11
26439278,11
25827242,0
26539528,11
26463677,11
26568891,11
26578930,11
26581959,11
26594159,11
26540239,11
26617532,11
26635557,11
26598026,11
26608842,11
26631975,142
26639607,11
26642826,11
26696853,11
26696924,11
26788330,11
26696928,11
26709852,11
26716447,11
26779082,11
26713867,11
26731403,152
26730965,11
26834606,11
25287513,11
26858595,11
26858626,11
26832606,11
26881093,11
26885408,11
26903893,11
26879047,11
26924970,11
26924971,11
26888622,11
26941629,226
26973476,11
26973505,11
26948055,11
26963705,11
26853904,11
26980095,11
26984611,11
26988654,11
26804778,11
27099802,11
27084762,11
27089970,11
26274628,11
27199649,11
27138732,11
27242508,11
27185531,11
27252671,11
27252641,11
27303278,11
27251183,11
27270215,11
27284693,152
27378831,11
26149196,11
27310288,11
27378896,11
27445705,11
27413576,11
27381822,11
27381994,11
27433473,11
27414048,11
27430009,11
26834084,11
27206661,11
27499736,11
27547504,11
27512990,11
27280452,11
27587999,11
27605920,11
27616991,11
27656132,11
27648309,11
27622870,11
27627760,11
27627738,11
27658351,11
27721740,11
27729852,11
27777557,11
27723821,11
26498330,11
27219345,11
27818626,11
27833548,11
27565302,11
27793098,11
27847490,11
27808095,11
27891090,11
27891085,11
27832090,11
27604154,11
27933003,11
27876789,11
27932978,11
27899138,11
27902711,229
28018192,11
27959921,11
27959913,11
25856168,11
26667033,11
28006029,11
28101012,11
28054651,11
27697078,11
28119587,11
28119603,11
28100246,11
28107346,11
28125578,11
28220826,11
28162895,11
27589839,11
28242739,11
28256532,11
27494844,11
28337130,11
28348521,11
28096471,11
27396386,152
28241468,11
28358391,11
28451068,11
27631235,11
28503138,11
28503142,11
28453543,11
28522971,11
28480894,11
28348393,11
28341827,11
28523217,11
28526817,11
28588471,11
28566724,11
28607776,11
28634465,11
28594841,11
28649298,11
27834117,11
28650974,11
28652595,11
28713255,11
28693437,11
28747879,11
28747877,11
28769858,11
28775709,11
28671558,11
28676576,11
28848423,11
28819132,11
28867996,11
28831125,11
28829775,11
28878639,11
28855654,11
28255676,11
28871117,11
28880891,11
28959201,11
28826495,11
28979199,11
29018338,11
29018377,11
29033888,11
29034316,11
29089582,11
29163000,11
29163022,11
29170635,11
29167518,11
29167455,11
29209184,11
29190830,11
29192157,11
29238313,11
29203803,11
27692846,11
29235506,11
29311873,11
29272294,11
29299380,11
29321826,11
29354048,11
29172163,322
29313489,11
29375361,325
29375341,11
29335643,11
29375338,11
29343847,11
29364911,11
29370266,11
29410609,11
29422088,11
29467604,11
29453754,11
29497371,11
29497705,11
29556171,11
29593582,11
29599716,36
29610767,11
29517685,11
29681803,11
29177494,11
29695961,11
29672547,11
29673322,11
29557928,11
29161362,11
29755332,11
29765316,11
28365774,11
28707072,11
29761060,11
29867727,11
27133575,11
29765105,11
29581425,11
29867336,11
29872384,11
29892234,208
29762471,11
29896128,11
29876270,11
29933375,11
29967589,11
29596856,37
29997565,11
29483659,11
30038566,11
30050421,11
30057936,11
30046142,36
29986390,11
30100887,11
30123120,11
30097579,11
30121086,11
30096179,11
30135519,11
30186320,11
30210323,11
30233421,11
30237764,11
30212509,11
30245619,11
30224828,11
30106378,11
30279651,11
30200289,11
30319365,11
30287828,11
30327590,11
30369866,221
30374323,11
30352997,11
30203082,11
30375417,11
30416439,45
30405187,11
29972619,11
30459595,11
30459579,11
30333302,11
30483082,11
30483084,11
30524515,11
30504860,11
30534060,11
30555360,322
30555359,11
30568586,11
29134612,11
30574081,11
30618682,11
30618543,11
30385222,11
30618717,221
30627575,11
30378289,11
30618673,11
30622463,11
30631288,11
28493536,11
30526859,11
30136050,11
30255220,11
30395923,11
30354795,11
30670788,11
30485713,11
30740082,11
30735860,11
30793080,11
30793078,11
30787862,11
30590873,11
30644179,11
30779761,11
30260258,11
30378206,11
30837901,11
30846927,263
30853880,11
30858800,11
30833662,11
30744033,11
30473430,11
30858433,11
30642761,11
30862828,11
30870456,11
30460448,11
30914912,11
30941010,11
30967767,11
31011574,11
30971997,11
31049056,691
30716610,11
30976115,11
31024243,11
30875818,11
31065259,11
31031607,11
30985277,11
31089485,11
30972497,11
31092855,11
31101901,11
31139068,11
31156409,45
31156374,11
31244636,11
31222093,11
31281345,11
31111208,11
31275116,11
31275119,11
31316456,11
31318888,11
31388057,11
31417384,322
31410661,11
31413319,11
31011757,11
31439831,11
31371454,11
31362634,11
31506497,11
31350830,11
31572256,72
31558733,11
31594965,11
31632250,11
31597927,11
31636535,11
31640778,11
31708731,11
31708720,11
31700677,11
31737591,322
31699967,11
31736850,226
31749675,11
31593230,11
31712574,11
31780994,11
31742235,11
31436006,11
31891646,11
31817047,11
31635043,11
31945068,11
31949140,11
29587178,11
31993010,11
32009921,11
32038340,11
26375924,11
11413193,1866
23203131,1866
16979024,1867
27610209,1867
24098706,1868
34658907,1868
16767099,124
18001149,124
19295912,124
20569495,124
21151609,124
21637803,124
22087295,124
21575198,124
22942875,124
22590542,124
23189055,124
23301017,124
23408472,124
23543703,124
23907109,124
23966917,124
24782733,124
25368573,124
25052836,124
25505409,124
25505872,124
25566074,11
26973466,124
27336043,124
27134685,124
26460480,124
27895608,124
28275713,124
28350371,124
28273943,124
28560253,124
28701926,124
28338897,124
28993723,124
28743784,124
29225331,124
29740596,124
29511299,124
30083275,124
30061532,124
30179154,124
30700699,124
30890939,124
31297084,124
31371697,124
31653237,124
31811155,124
12663565,191
26512691,191
27827899,191
27418186,191
27900447,191
28406435,191
30309012,191
29524001,191
20876398,149
22121484,149
22547910,149
22935444,149
24386357,149
24428875,149
24614569,149
24555732,149
25050994,149
25505992,149
26214801,149
26495304,149
26444003,149
26519164,149
26640787,149
26788499,149
26840710,149
27216240,149
27388055,149
27461186,149
28474577,149
25345384,149
29145808,149
28508132,149
30775624,149
30782218,149
30976069,149
31216914,149
31692972,149
19761371,140
23420707,140
24324437,140
26582990,140
25363545,140
25187755,140
29507673,140
33238394,140
32961860,140
33588856,140
22665498,1869
25822986,1869
27148265,1869
28805165,1869
30555425,1869
22700719,525
24367763,525
26956414,525
25793711,525
27524613,525
25363670,525
28165464,525
27716037,525
27590916,525
31399598,525
32419250,525
33374413,525
33510140,525
34716350,525
34497633,525
35505392,525
21606393,70
22424292,70
23283415,70
26585328,70
27003426,70
25168063,70
26278383,70
25888131,70
25636001,70
25532567,70
26415731,70
25953483,70
29084585,70
27837190,70
29370755,70
29347982,70
28651648,70
28246487,70
29213348,70
30111343,70
29973540,70
30808337,70
31513754,70
32832091,70
33436812,70
33046127,70
33317639,70
32075160,70
32664989,70
32234077,70
32351963,70
34300221,70
34076802,70
33900455,70
34860854,70
35576087,70
12694061,1170
22852070,1170
28191012,1170
11391654,1870
31196198,1870
23647866,1871
30183871,1871
9688659,1872
21372345,1872
23157670,1872
27785277,1872
34490165,1872
14656703,1873
25488103,1873
24009714,1874
26935567,1874
27824910,1874
28512313,1874
29183943,1874
29760998,1874
29710830,1874
30678229,1874
31792224,1874
20472680,280
20630094,280
23826126,280
23617957,280
22376079,280
22812510,280
22463874,280
24041012,280
24651495,280
22846499,280
25886620,280
25621172,280
26944546,280
29732117,280
27689322,280
28678918,280
30956763,280
30402124,280
34680229,280
34831012,280
11782378,46
16819546,46
18577988,46
19865518,46
21776391,46
22091432,46
22815959,46
22952934,46
22415797,46
23259795,46
23367880,46
23675509,46
24068912,46
24053265,46
24718026,46
24709958,46
25147764,46
25355701,46
25993617,46
26203858,46
26784176,46
27148537,46
27993151,46
27705911,46
29581866,46
29445126,46
30013477,46
30700700,46
30823937,46
30813533,46
31269742,46
31399589,46
31799246,46
19577042,152
21124764,152
22354178,152
23658647,152
24653711,152
24369885,152
28408877,152
31105596,152
31649515,152
31506680,152
23362210,1875
26566783,1875
31998675,1875
34305736,1875
33740214,1875
21538343,46
23167739,46
24403259,46
24086701,46
23922888,46
23537100,46
24931142,46
25962426,46
26756219,46
28348976,46
28933381,46
27807479,46
28923030,46
27486977,46
27930578,46
29262541,46
27863431,46
27935857,46
31684985,46
34885087,46
18590364,32
23555894,32
26621025,32
27832173,32
28412978,32
28878146,32
29213452,32
29180344,32
29780876,32
29424087,32
30009128,32
30071051,32
30340619,32
30477450,32
30630529,32
31039826,32
31099860,32
31627738,32
31775871,32
31842821,32
16709871,306
26824266,306
26910919,306
28358049,306
29696819,306
30320116,306
21055654,1876
26604426,1876
34237110,1876
24187664,34
18682523,27
21483746,27
21477326,27
22260319,27
22693640,27
22709461,27
23077594,27
22966931,27
